Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Toxolasma cylindrellus,Pale lilliput (pearlymussel),Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Dromus dromas,Dromedary pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pegias fabula,Littlewing pearlymussel,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Plethobasus cicatricosus,White wartyback (pearlymussel),Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Fusconaia cuneolus,Finerayed pigtoe,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema plenum,Rough pigtoe,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Fusconaia cor,Shiny pigtoe,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Plethobasus cooperianus,Orangefoot pimpleback (pearlymussel),Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Obovaria retusa,Ring pink (mussel),Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema curtum,Black clubshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Epioblasma penita,Southern combshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema taitianum,Heavy pigtoe,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Epioblasma brevidens,Cumberlandian combshell,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Potamilus inflatus,Inflated heelsplitter,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Hamiota perovalis,Orangenacre mucket,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Epioblasma capsaeformis,Oyster mussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Hemistena lata,Cracking pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Elliptoideus sloatianus,Purple bankclimber (mussel),Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Cyprogenia stegaria,Fanshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema pyriforme,Oval pigtoe,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Hamiota altilis,Finelined pocketbook,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Hamiota subangulata,Shinyrayed pocketbook,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema perovatum,Ovate clubshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema decisum,Southern clubshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Ptychobranchus greenii,Triangular Kidneyshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Medionidus acutissimus,Alabama moccasinshell,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Medionidus parvulus,Coosa moccasinshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema furvum,Dark pigtoe,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema georgianum,Southern pigtoe,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Medionidus penicillatus,Gulf moccasinshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Elliptio chipolaensis,Chipola slabshell,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Athearnia anthonyi,Anthony's riversnail,Wherever found; Except where listed as Experimental Populations,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Marstonia pachyta,Armored snail,Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Tulotoma magnifica,Tulotoma snail,Wherever found,4,Threatened,Snails, Alabama,,,,,,,,,,,,,,,,
Elimia crenatella,Lacy elimia (snail),Wherever found,4,Threatened,Snails, Alabama,,,,,,,,,,,,,,,,
Lioplax cyclostomaformis,Cylindrical lioplax (snail),Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Lepyrium showalteri,Flat pebblesnail,Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Leptoxis taeniata,Painted rocksnail,Wherever found,4,Threatened,Snails, Alabama,,,,,,,,,,,,,,,,
Leptoxis plicata,Plicate rocksnail,Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Leptoxis ampla,Round rocksnail,Wherever found,4,Threatened,Snails, Alabama,,,,,,,,,,,,,,,,
Campeloma decampi,Slender campeloma,Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,3,Endangered,Insects, Alabama,,,,,,,,,,,,,,,,
Palaemonias alabamae,Alabama cave shrimp,Wherever found,4,Endangered,Crustaceans, Alabama,,,,,,,,,,,,,,,,
Amphianthus pusillus,Little amphianthus,Wherever found,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Apios priceana,Price''s potato-bean,,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Lesquerella lyrata,Lyrate bladderpod,Wherever found,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Marshallia mohrii,Mohr's Barbara's buttons,Wherever found,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Sarracenia oreophila,Green pitcher-plant,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Silene polypetala,Fringed campion,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Spigelia gentianoides,Gentian pinkroot,,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Dalea foliosa,Leafy prairie-clover,,3,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Lindera melissifolia,Pondberry,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Ptilimnium nodosum,Harperella,Wherever found,5,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Rhus michauxii,Michaux's sumac,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Sarracenia rubra ssp. alabamensis,Alabama canebrake pitcher-plant,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Schwalbea americana,American chaffseed,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Xyris tennesseensis,Tennessee yellow-eyed grass,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Trillium reliquum,Relict trillium,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Clematis socialis,Alabama leather flower,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Sagittaria secundifolia,Kral's water-plantain,Wherever found,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Clematis morefieldii,Morefield''s leather flower,,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Asplenium scolopendrium var. americanum,American hart's-tongue fern,Wherever found,5,Threatened,Ferns and Allies, Alabama,,,,,,,,,,,,,,,,
Isoetes louisianensis,Louisiana quillwort,Wherever found,4,Endangered,Ferns and Allies, Alabama,,,,,,,,,,,,,,,,
Thelypteris pilosa var. alabamensis,Alabama streak-sorus fern,Wherever found,4,Threatened,Ferns and Allies, Alabama,,,,,,,,,,,,,,,,
Pleurobema strodeanum,Fuzzy pigtoe,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Platanthera integrilabia,White fringeless orchid,,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Lampsilis virescens,Alabama lampmussel,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Leavenworthia crassa,Fleshy-fruit gladecress,Wherever found,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Helianthus verticillatus,Whorled Sunflower,,4,Endangered,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Pleurobema clava,Clubshell,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Epioblasma capsaeformis,Oyster mussel,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Dromus dromas,Dromedary pearlymussel,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Hemistena lata,Cracking pearlymussel,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Leptoxis foremani,Interrupted (=Georgia) Rocksnail,Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Etheostoma trisella,Trispot darter,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Fusconaia cuneolus,Finerayed pigtoe,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Pleurocera foremani,Rough hornsnail,Wherever found,4,Endangered,Snails, Alabama,,,,,,,,,,,,,,,,
Etheostoma phytophilum,Rush Darter,Wherever found,4,Endangered,Fishes, Alabama,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Pleurobema hanleyianum,Georgia pigtoe,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Athearnia anthonyi,Anthony's riversnail,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Snails, Alabama,,,,,,,,,,,,,,,,
Obovaria choctawensis,Choctaw bean,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Margaritifera marrianae,Alabama pearlshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Necturus alabamensis,Black warrior (=Sipsey Fork) Waterdog,Wherever found,4,Endangered,Amphibians, Alabama,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Epioblasma brevidens,Cumberlandian combshell,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Theliderma intermedia,Cumberland monkeyface (pearlymussel),"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Fusconaia cor,Shiny pigtoe,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Pituophis melanoleucus lodingi,Black pinesnake,Wherever found,4,Threatened,Reptiles, Alabama,,,,,,,,,,,,,,,,
Fusconaia burkei,Tapered pigtoe,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Arabis georgiana,Georgia rockcress,Wherever found,4,Threatened,Flowering Plants, Alabama,,,,,,,,,,,,,,,,
Pleuronaia dolabelloides,Slabside Pearlymussel,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Quadrula fragosa,Winged Mapleleaf,U.S.A. (AL-specified portions of the Tennessee River; see 17.85(a)(1)),4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Fusconaia escambia,Narrow pigtoe,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Elassoma alabamae,Spring pygmy sunfish,Wherever found,4,Threatened,Fishes, Alabama,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds, Alabama,,,,,,,,,,,,,,,,
Hamiota australis,Southern Sandshell,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Reginaia rotulata,Round Ebonyshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Villosa trabalis,Cumberland bean (pearlymussel),"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Ptychobranchus jonesi,Southern kidneyshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Epioblasma obliquata,Purple Cat's paw (=Purple Cat's paw pearlymussel),"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert and Lauderdale Counties, AL",3,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Lemiox rimosus,Birdwing pearlymussel,"AL; Free-Flowing Reach of the Tennessee River below the Wilson Dam, Colbert, and Lauderdale Counties, AL",4,"Experimental Population, Non-Essential",Clams, Alabama,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds, Alabama,,,,,,,,,,,,,,,,
Erimonax monachus,Spotfin Chub,"U.S.A. (AL, TN-specified portions of Shoal Creek; see 17.84(m)(1)(ii))",4,"Experimental Population, Non-Essential",Fishes, Alabama,,,,,,,,,,,,,,,,
Pleurobema athearni,Canoe Creek Clubshell,Wherever found,4,Endangered,Clams, Alabama,,,,,,,,,,,,,,,,
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS,4,Threatened,Reptiles, Alabama,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals, Alabama,,,,,,,,,,,,,,,,
Cambarus cracens,Slenderclaw crayfish,Wherever found,4,Endangered,Crustaceans, Alabama,,,,,,,,,,,,,,,,
Obovaria subrotunda,Round hickorynut,Wherever found,3,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Fusconaia subrotunda,Longsolid,Wherever found,4,Threatened,Clams, Alabama,,,,,,,,,,,,,,,,
Chelonia mydas,Green sea turtle,North Atlantic DPS,4,Threatened,Reptiles, Alabama,,,,,,,,,,,,,,,,
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Threatened,Birds, Alabama,,,,,,,,,,,,,,,,
Phoebastria (=Diomedea) albatrus,Short-tailed albatross,Wherever found,7,Endangered,Birds,Alaska,,,,,,,,,,,,,,,,
Numenius borealis,Eskimo curlew,Wherever found,7,Endangered,Birds,Alaska,,,,,,,,,,,,,,,,
Somateria fischeri,Spectacled eider,Wherever found,7,Threatened,Birds,Alaska,,,,,,,,,,,,,,,,
Polysticta stelleri,Steller's Eider,AK breeding pop.,7,Threatened,Birds,Alaska,,,,,,,,,,,,,,,,
Polystichum aleuticum,Aleutian shield fern,Wherever found,7,Endangered,Ferns and Allies,Alaska,,,,,,,,,,,,,,,,
Enhydra lutris kenyoni,Northern Sea Otter,Southwest Alaska DPS,7,Threatened,Mammals,Alaska,,,,,,,,,,,,,,,,
Bison bison athabascae,Wood Bison,Wherever found,7,Threatened,Mammals,Alaska,,,,,,,,,,,,,,,,
Ursus maritimus,Polar bear,Wherever found,7,Threatened,Mammals,Alaska,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Antilocapra americana sonoriensis,Sonoran pronghorn,"Wherever found, except where listed as an experimental population",2,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Canis lupus baileyi,Mexican wolf,"Wherever found, except where listed as an experimental population",2,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Panthera onca,Jaguar,Wherever found,2,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Leopardus (=Felis) pardalis,Ocelot,wherever found,2,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Tamiasciurus fremonti grahamensis,Mount Graham red squirrel,Wherever found,2,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Rallus obsoletus yumanensis,Yuma Ridgway's rail,Wherever found,2,Endangered,Birds,Arizona,,,,,,,,,,,,,,,,
Colinus virginianus ridgwayi,Masked bobwhite (quail),Wherever found,2,Endangered,Birds,Arizona,,,,,,,,,,,,,,,,
Sternula antillarum browni,California least tern,Wherever found,8,Endangered,Birds,Arizona,,,,,,,,,,,,,,,,
Strix occidentalis lucida,Mexican spotted owl,Wherever found,2,Threatened,Birds,Arizona,,,,,,,,,,,,,,,,
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Endangered,Birds,Arizona,,,,,,,,,,,,,,,,
Crotalus willardi obscurus,New Mexican ridge-nosed rattlesnake,Wherever found,2,Threatened,Reptiles,Arizona,,,,,,,,,,,,,,,,
Gopherus agassizii,Desert tortoise,"Wherever found, except AZ south and east of Colorado R., and Mexico",8,Threatened,Reptiles,Arizona,,,,,,,,,,,,,,,,
Ambystoma mavortium stebbinsi,Sonoran tiger salamander,Wherever found,2,Endangered,Amphibians,Arizona,,,,,,,,,,,,,,,,
Rana chiricahuensis,Chiricahua leopard frog,Wherever found,2,Threatened,Amphibians,Arizona,,,,,,,,,,,,,,,,
Gila cypha,Humpback chub,Wherever found,6,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Ptychocheilus lucius,Colorado pikeminnow,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Poeciliopsis occidentalis,Gila topminnow (incl. Yaqui),Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Oncorhynchus apache,Apache trout,Wherever found,2,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Oncorhynchus gilae,Gila trout,Wherever found,2,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Plagopterus argentissimus,Woundfin,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Gila elegans,Bonytail,Wherever found,6,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Gila ditaenia,Sonora chub,Wherever found,2,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Gila seminuda (=robusta),Virgin River Chub,Wherever found,6,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Ictalurus pricei,Yaqui catfish,Wherever found,2,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Gila purpurea,Yaqui chub,Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Tiaroga cobitis,Loach minnow,Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Cyprinodon macularius,Desert pupfish,Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Cyprinella formosa,Beautiful shiner,Wherever found,2,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Lepidomeda vittata,Little Colorado spinedace,Wherever found,2,Threatened,Fishes,Arizona,,,,,,,,,,,,,,,,
Xyrauchen texanus,Razorback sucker,Wherever found,6,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Meda fulgida,Spikedace,Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Astragalus cremnophylax var. cremnophylax,Sentry milk-vetch,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Carex specuicola,Navajo sedge,Wherever found,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Cycladenia humilis var. jonesii,Jones Cycladenia,Wherever found,6,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Echinocactus horizonthalonius var. nicholii,Nichol's Turk's head cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Echinocereus arizonicus ssp. arizonicus,Arizona hedgehog cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Erigeron rhizomatus,Zuni fleabane,Wherever found,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Pediocactus bradyi,Brady pincushion cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Pediocactus peeblesianus ssp. peeblesianus,Peebles Navajo cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
"<a target=_blank"" ref=""noopener noreferrer"" href=""/ecp/species/3607"">Pediocactus (=Echinocactus=Utahia) sileri</a""",Siler pincushion cactus,Wherever found,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Purshia (=Cowania) subintegra,Arizona Cliffrose,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Packera franciscana,San Francisco Peaks ragwort,Wherever found,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Amsonia kearneyana,Kearney's blue-star,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Asclepias welshii,Welsh's milkweed,Wherever found,6,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Coryphantha robbinsorum,Cochise pincushion cactus,Wherever found,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Coryphantha scheeri var. robustispina,Pima pineapple cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Astragalus holmgreniorum,Holmgren milk-vetch,Wherever found,6,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Lilaeopsis schaffneriana var. recurva,Huachuca water-umbel,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Spiranthes delitescens,Canelo Hills ladies'-tresses,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Pyrgulopsis bernardina,San Bernardino springsnail,Wherever found,2,Threatened,Snails,Arizona,,,,,,,,,,,,,,,,
Gymnogyps californianus,California condor,"U.S.A. (specific portions of Arizona, Nevada, and Utah)",8,"Experimental Population, Non-Essential",Birds,Arizona,,,,,,,,,,,,,,,,
Thamnophis eques megalops,Northern Mexican gartersnake,Wherever found,2,Threatened,Reptiles,Arizona,,,,,,,,,,,,,,,,
Gopherus agassizii,Desert tortoise,"AZ south and east of Colorado R., and Mexico, when found outside of Mexico or said range in AZ",8,Similarity of Appearance (Threatened),Reptiles,Arizona,,,,,,,,,,,,,,,,
